股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,OpenAI生命周期资格,OpenAI结构成熟对齐,OpenAI基础资格,OpenAI过热排序惩罚,OpenAI前置对齐分,OpenAI输入排名,OpenAI输入资格,OpenAI输入上限,OpenAI实际输入数,OpenAI前置判定代码,OpenAI前置判定原因
603221,爱丽家居,29.44,0.007529089664613409,0.1275373420145538,-0.11777045250224738,0.09037037037037043,1.4451827242524922,1.4131147540983608,1.3627608346709468,0.15976789168278524,-0.12407021719726263,0.3077821011673152,0.5190941613460911,13453331.2,16008231.0,0.8404008662793534,0.0383348247822677,0.06607599372600811,0.5801626675677034,True,0.036225966891841654,-0.017710643991408648,False,3,2,部分收敛/待确认,-0.12407021719726263,0.8278282411230389,0.04387908873326829,0.11438423645320217,0.15877557298877099,0.20285329534143925,0.05142857142857138,25.85,25.7,0.13887814313346225,0.14552529182879392,True,2,2026-08-10,沪深主板10%,15,9.991941982272357,9,3,2,1,0,1.0877192982456139,7.087719298245614,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,23,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,2,14.087719298245613,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603330,天洋新材,9.51,0.05666666666666664,-0.07669902912621362,-0.1723237597911228,-0.05561072492552144,0.585,0.20227560050568894,0.40058910162002936,0.1579545454545453,-0.20750000000000002,0.19165839126117176,0.8241462552991043,53532630.8,92942136.9,0.5759780502744175,,0.2134649549688661,,True,-0.07411835026897784,-0.05307209435038995,False,3,2,部分收敛/待确认,-0.26450116009280744,0.5390835579514824,-0.08031526521928345,0.040437991614401314,0.03330743640311562,0.06583528940605854,-0.0667320902845927,8.8,8.8,0.08068181818181808,0.08068181818181808,True,3,2026-08-17,沪深主板10%,12,10.018726591760307,9,3,0,1,0,1.0877192982456139,5.087719298245614,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,57,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,14.087719298245613,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002638,勤上股份,4.13,0.029925187032419087,-0.035046728971962704,-0.10412147505422997,0.13461538461538458,0.23652694610778435,0.04292929292929282,-0.019002375296912177,0.07808564231738037,-0.1431535269709544,0.15311004784689008,0.5099968513853901,26694152.2,50035084.8,0.5335086830911098,0.0212573001808885,0.03698959433649761,0.5746832470642679,True,-0.03396226415094339,-0.04110527517698104,False,3,2,部分收敛/待确认,-0.20116054158607355,0.6325088339222614,-0.04076181628150055,0.023688381015931403,0.007424033149171283,0.02305125247198392,-0.035046728971962704,3.97,3.97,0.04030226700251882,0.04030226700251882,True,2,2026-08-21,沪深主板10%,12,10.133333333333328,11,0,0,1,0,1.9122807017543861,2.912280701754386,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,85,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,13.912280701754387,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002957,科瑞技术,42.65,0.10007737941707484,0.036703937773456374,0.09583761562178816,0.0824873096446701,0.11503267973856213,-0.24272017045454553,0.6112580279561768,0.1495956873315363,-0.027144160583941757,0.1878048780487805,0.7965484650120764,13623684.4,16199606.3,0.840988610939267,,0.03669672450319895,,True,-0.016345679012345626,0.00017546938059309625,False,3,2,部分收敛/待确认,-0.40829633740288573,0.46226932212680427,0.05596751630993202,0.024826140963132515,-0.0578242292575839,0.05282239660048749,0.03569694026226311,37.1,36.9,0.14959568733153628,0.15582655826558267,True,2,2026-09-16,沪深主板10%,25,10.007737941707484,11,3,0,1,0,1.9122807017543861,5.912280701754386,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,45,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,3,13.912280701754387,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
300345,华民股份,7.21,0.021246458923512845,-0.02038043478260876,-0.05504587155963303,-0.10656753407682784,0.3109090909090908,0.2875000000000001,-0.1645422943221322,0.10834553440702785,-0.2847222222222222,0.1997264021887825,0.5424697647365573,31034545.8,42764927.9,0.7257008797622689,0.0474215261740891,0.0889557737543814,0.5330910425783736,True,-0.030860855441256163,-0.027869502047285888,False,3,2,部分收敛/待确认,-0.2847222222222222,0.43725490196078426,-0.09552781785109465,0.038435724193476295,0.03650999352041051,0.0043399010502560564,-0.039946737683089206,6.83,6.83,0.05563689604685207,0.05563689604685207,True,1,2026-08-17,创业板20%,15,19.946091644204866,11,0,0,1,0,1.9122807017543861,2.912280701754386,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,85,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,13.912280701754387,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
300570,太辰光,206.39,0.06173157055404088,0.024013892334408204,0.09177951756242053,0.14489377045542784,0.4181955610527037,-0.23570582135979867,0.7394858828487145,0.11151698585816419,-0.10444328733836683,0.19311931754405653,0.577451221743903,16957025.2,16516564.0,1.0266678468960009,,0.08332579663052717,,False,-0.009986874956825487,0.00852229338274979,True,3,2,部分收敛/待确认,-0.2745518453427066,0.6072703504449696,0.029941613852986437,0.07656750211727292,-0.03328278063361345,0.07829129351333308,-0.021848341232227564,191.63,178.18,0.07702343056932626,0.15832304411269482,True,1,2026-08-17,创业板20%,25,20.000000000000018,11,3,0,1,0,1.9122807017543861,5.912280701754386,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,45,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,3,13.912280701754387,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600255,鑫科材料,3.72,0.008130081300813163,-0.04370179948586117,0.05681818181818188,0.17721518987341778,0.2441471571906355,-0.11428571428571432,0.1238670694864048,0.13573407202216062,-0.09268292682926815,0.18237082066869303,0.7442751615881806,202297502.6,91157506.6,2.219208380585522,0.138800400103656,0.0504707030331316,2.7501182222989873,False,0.02056277056277045,0.02753582466985116,True,3,2,部分收敛/待确认,-0.22981366459627328,0.4558823529411765,0.06483469300128819,0.02839493872671106,-0.031216518944190086,-0.004926683478098659,-0.04370179948586117,3.61,3.36,0.030470914127423976,0.1071428571428572,True,1,2026-09-09,沪深主板10%,25,9.887005649717517,11,0,0,1,0,1.9122807017543861,2.912280701754386,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,85,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,13.912280701754387,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600815,厦工股份,3.62,0.025495750708215414,-0.039787798408488007,-0.1442080378250592,-0.07653061224489788,0.5020746887966805,0.3712121212121211,-0.1561771561771561,0.13213213213213212,-0.24583333333333324,0.283422459893048,0.4662020511077117,71016566.0,124064286.7,0.5724174771723408,0.0451043086498978,0.06993104826074421,0.6449825903041282,True,-0.06865828092243187,-0.06619094488188992,False,3,2,部分收敛/待确认,-0.2915851272015656,0.4826388888888889,-0.08620472043417893,0.015816148199930158,0.04708247368142615,0.02894170555380926,-0.039787798408488007,3.33,3.33,0.08708708708708701,0.08708708708708701,True,2,2026-08-28,沪深主板10%,25,10.123456790123452,11,0,0,1,0,1.9122807017543861,2.912280701754386,中段/待确认,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,85,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,13.912280701754387,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603626,科森科技,19.35,0.024894067796610297,-0.03683424589347928,-0.006673511293634471,0.25567813108371196,0.48048967100229545,-0.04960707269155196,-0.10167130919220047,0.13154960981047933,-0.10788381742738584,0.21648906337633222,0.6076501406530684,39907956.2,47998251.8,0.8314460361241741,,0.079429486327027,,True,-0.03362025316455686,-0.010223804679552417,False,3,2,部分收敛/待确认,-0.33732876712328763,0.45610160132523475,-0.004296704144904462,0.05397140891369179,-0.016936423420214064,-0.03083387583594721,-0.046798029556650245,17.94,17.83,0.07859531772575257,0.08524957936062827,True,5,2026-09-14,沪深主板10%,25,10.029498525073732,11,0,0,1,0,1.9122807017543861,2.912280701754386,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,85,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,13.912280701754387,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603958,哈森股份,16.2,0.021437578814627933,-0.0662824207492797,-0.3207547169811321,-0.04593639575971742,0.25972006220839816,-0.1428571428571428,-0.22077922077922074,0.1084967320261438,-0.33715220949263514,0.38728323699421957,0.2801482782167594,12996239.4,26495843.1,0.49050107033582185,0.0814792988694383,0.12078703090809624,0.6745699290467188,True,-0.0955291454442555,-0.10042283298097243,False,3,2,部分收敛/待确认,-0.41069479810840304,0.2818066157760814,-0.18997974949373742,0.021282456204781752,-0.016951803695375744,0.0009031876961007601,-0.044811320754717054,15.3,15.3,0.05882352941176472,0.05882352941176472,True,6,2026-09-02,沪深主板10%,25,10.032786885245915,11,0,0,1,0,1.9122807017543861,2.912280701754386,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,85,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,13.912280701754387,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002396,星网锐捷,38.83,0.10000000000000009,0.08433398492041322,-0.025106703489831794,0.3171641791044775,0.12257877999421773,1.0555849655902594,0.8402843601895733,0.17631020902756742,-0.07437425506555428,0.38448844884488453,0.458557882706892,84070405.4,115765560.6,0.7262125710295226,,0.15784790936028673,,True,-0.012812053227757692,-0.02903873592982098,False,3,2,部分收敛/待确认,-0.07437425506555428,0.8755484642999599,0.08765983669696498,0.05060782783687223,0.10815678352823777,0.09347167418263846,0.0615090213231273,33.01,33.01,0.17631020902756744,0.17631020902756744,True,6,2026-09-16,沪深主板10%,25,10.016583747927044,9,3,2,1,0,1.0877192982456139,7.087719298245614,右上角/高位趋势,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,23,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,3,13.087719298245613,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
000526,学大教育,35.14,0.006300114547537206,-0.060929983965793744,-0.06067896284415919,-0.10104886160143267,0.06484848484848493,0.3484267075978511,0.08893709327548804,0.08345407128368597,-0.09665809768637523,0.12048540884137537,0.6926487786878586,1941052.0,4316851.3,0.44964532366449594,,0.036548002618414475,,True,-0.04123711340206204,-0.01673414304993248,False,3,2,部分收敛/待确认,-0.2911034900141214,0.440046565774156,-0.03211590370737616,-0.0005182785747339658,0.05188016892956093,0.009573533049478167,-0.06017651778550415,34.51,34.51,0.018255578093306468,0.018255578093306468,True,2,2026-08-19,沪深主板10%,12,9.996904982977405,8,3,0,1,0,0.47368421052631576,4.473684210526316,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,61,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,12.473684210526315,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
000626,远大控股,8.74,-0.006818181818181834,-0.1294820717131473,-0.02564102564102566,0.11764705882352944,0.4234527687296419,0.28718703976435944,0.08302354399008682,0.15269804822043606,-0.16761904761904756,0.28518971848225216,0.5354262034167221,22077761.0,31933966.0,0.6913566889875188,0.0611467838477562,0.06332174760650663,0.9656521836341904,True,-0.07651607651607639,-0.005701615457713083,False,3,2,部分收敛/待确认,-0.24066029539530842,0.505357142857143,-0.030074353567861367,0.04010792091168991,0.054138433431234034,0.02420395985896384,-0.1294820717131473,8.71,8.71,0.00344431687715252,0.00344431687715252,True,1,2026-08-28,沪深主板10%,25,10.058479532163744,8,3,0,1,0,0.47368421052631576,4.473684210526316,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,61,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,12.473684210526315,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
001268,联合精密,24.25,0.007478188616535153,-0.03960396039603964,-0.05752040419743487,0.23033992897006583,0.3346175013758943,-0.18624161073825507,0.14010343206393983,0.09071640525646463,-0.10151908114116337,0.17093275488069404,0.5307139952186576,2565169.4,6097760.4,0.42067402320366665,,0.07286078150564262,,True,-0.036031042128603086,-0.02228948816730858,False,3,2,部分收敛/待确认,-0.2774135876042909,0.47725996631106116,-0.006758140487405195,0.048290813600207594,-0.030033746591162425,0.012145065873294891,-0.05752040419743487,23.59,23.59,0.02797795676133963,0.02797795676133963,True,2,2026-08-26,沪深主板10%,25,10.009813542688928,8,3,0,1,0,0.47368421052631576,4.473684210526316,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,61,True,,,100,1.4736842105263157,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,12.473684210526315,,False,50,18,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
