快照日期,强势观察日期,股票代码,股票名称,板块类型,板块名称,归因得分,事实强度分,观点提及,归因证据,时点一致,归因口径,时点限制,版本,主导板块候选
2026-09-05,2026-09-02,002545,东方铁塔,概念,自贸区,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002545,东方铁塔,概念,重组概念,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002545,东方铁塔,概念,黄河三角,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002548,金新农,概念,猪肉,60.9527,52.9527,False,concept_now第160/387（净额=-2.67）；concept_3d第181/387（净额=-6.04）；concept_5d第54/387（净额=4.56）；concept_10d第153/387（净额=11.77）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,002548,金新农,概念,业绩预降,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002548,金新农,概念,股权激励,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002548,金新农,概念,重组概念,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002548,金新农,行业,农林牧渔,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002552,宝鼎科技,概念,军民融合,53.0473,45.0473,False,concept_now第26/387（净额=13.97）；concept_3d第232/387（净额=-12.52）；concept_5d第211/387（净额=-13.59）；concept_10d第130/387（净额=14.78）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,002552,宝鼎科技,概念,风电,46.2902,38.2902,False,concept_now第30/387（净额=13.1）；concept_3d第301/387（净额=-28.21）；concept_5d第345/387（净额=-100.02）；concept_10d第31/387（净额=55.16）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002552,宝鼎科技,行业,电子,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002552,宝鼎科技,概念,业绩预降,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002552,宝鼎科技,概念,金融改革,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002558,巨人网络,概念,鸿蒙概念,45.4069,37.4069,False,concept_now第293/387（净额=-26.98）；concept_3d第325/387（净额=-36.29）；concept_5d第203/387（净额=-11.35）；concept_10d第74/387（净额=30.0）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,002558,巨人网络,行业,传媒,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002558,巨人网络,概念,业绩预降,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002558,巨人网络,概念,华为鸿蒙,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002558,巨人网络,概念,成渝特区,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002558,巨人网络,概念,重组概念,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-07,002564,天沃科技,概念,碳中和,50.8833,42.8833,False,concept_now第31/387（净额=12.75）；concept_3d第311/387（净额=-31.4）；concept_5d第238/387（净额=-19.37）；concept_10d第83/387（净额=26.83）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-07,002564,天沃科技,概念,风电,46.2902,38.2902,False,concept_now第30/387（净额=13.1）；concept_3d第301/387（净额=-28.21）；concept_5d第345/387（净额=-100.02）；concept_10d第31/387（净额=55.16）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-07,002564,天沃科技,概念,军工航天,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-07,002564,天沃科技,行业,机械设备,5.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-08,002579,中京电子,行业,电子,25.0,0.0,True,当日正文观点共识提及该板块,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,002580,圣阳股份,概念,光伏概念,26.6814,18.6814,False,concept_now第362/387（净额=-89.6）；concept_3d第367/387（净额=-61.51）；concept_5d第377/387（净额=-240.54）；concept_10d第56/387（净额=39.86）,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,True
2026-09-05,2026-09-02,002580,圣阳股份,概念,光伏,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002580,圣阳股份,概念,股权激励,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002580,圣阳股份,概念,钠电池,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002580,圣阳股份,概念,锂电池,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
2026-09-05,2026-09-02,002580,圣阳股份,概念,黄河三角,8.0,0.0,False,仅确认板块成分关系，暂缺同日板块异动证据,False,板块成分×同日板块行情/资金排名×正文观点共识；属于可审计关联归因，不声称确定因果,现有成分快照与强势观察日不同，不得倒推为历史确定归因,stock-sector-attribution-v0.1.0,False
