股票代码,股票名称,最新收盘,ret1,ret5,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,前10日区间振幅,振幅收敛比,近5日平均成交量,前10日平均成交量,成交量收敛比,近5日平均换手率,前10日平均换手率,换手率收敛比,流动性收敛证据,MA5_3日斜率,MA10_3日斜率,短期下行停止证据,整理证据可用项,整理收敛支持项,整理成熟度状态,距250日高点,250日位置,MA20距离,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,最近25日曾涨停,25日内涨停次数,最近涨停日期,涨停板规则,涨停核验交易日数,25日最大单日涨幅,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明,OpenAI生命周期资格,OpenAI结构成熟对齐,OpenAI基础资格,OpenAI过热排序惩罚,OpenAI前置对齐分,OpenAI输入排名,OpenAI输入资格,OpenAI输入上限,OpenAI实际输入数,OpenAI前置判定代码,OpenAI前置判定原因
301591,肯特股份,44.43,0.016239707227813316,0.02279005524861888,-0.045132172791747305,0.1778897136797455,0.6848691695108076,-0.14590542099192627,0.3971698113207547,0.16780487804878055,-0.2641603179860882,0.40746089049338147,0.4118306369123941,10086605.6,16479227.1,0.6120800167867096,0.24095672829389256,0.36870611956465227,0.6535197424398621,True,-0.007978960506374144,-0.028758786216355303,False,3,2,部分收敛/待确认,-0.2641603179860882,0.5735294117647057,-0.050103156701978624,0.06786792357375315,-0.032414157967405544,0.05893712912536864,-0.04163071613459879,41.0,41.0,0.08365853658536593,0.08365853658536593,True,2,2026-08-27,创业板20%,18,20.012706480304953,10,3,0,1,0,1.0074626865671643,5.007462686567164,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,55,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.007462686567164,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600272,开开实业,15.29,0.0166223404255319,-0.009073233959818627,-0.12976664769493462,-0.07333333333333336,0.5244267198404786,0.5093780848963472,0.18160741885625975,0.07414965986394557,-0.33463881636205406,0.35855263157894735,0.20680272108843537,17884812.4,35646874.2,0.5017217582572779,0.1150191578125,0.22279296375,0.5162602798424328,True,-0.034799235181644406,-0.04063614924109571,False,3,2,部分收敛/待确认,-0.33463881636205406,0.41742424242424236,-0.12476029651678644,0.036887676432214356,0.06428454886604662,0.06222805395409581,-0.029822335025380786,14.7,14.7,0.0401360544217686,0.0401360544217686,True,3,2026-08-26,沪深主板10%,10,10.010427528675713,10,3,0,1,0,1.0074626865671643,5.007462686567164,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,55,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.007462686567164,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600508,上海能源,10.64,0.0181818181818183,-0.030965391621129323,-0.051693404634581164,0.18485523385300673,0.277310924369748,0.4378378378378378,0.06400000000000006,0.07053140096618361,-0.18027734976887522,0.21082089552238803,0.33455602582189753,17972109.2,61028070.5,0.2944892252492236,0.016526606603721725,0.060316027729448274,0.2740002487871543,True,-0.03871901574090819,-0.013551108319124094,False,3,2,部分收敛/待确认,-0.18027734976887522,0.5880281690140846,-0.04714995746205153,0.033904508401264355,0.05010885068688542,0.030608187458965652,-0.03971119133574008,10.35,10.35,0.02801932367149762,0.02801932367149762,True,2,2026-08-25,沪深主板10%,18,10.022271714922049,10,3,0,1,0,1.0074626865671643,5.007462686567164,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,55,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.007462686567164,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600613,神奇制药,8.41,-0.015222482435597096,0.03827160493827164,-0.06762749445676264,-0.06555555555555559,0.7893617021276595,0.8814317673378078,0.4206081081081081,0.13888888888888884,-0.3414252153484729,0.49190535491905374,0.28234880450070304,79501139.2,113264470.0,0.701907131159489,0.1664329084150963,0.2363024184232938,0.7043216464969111,True,-0.01132342533616415,-0.033385265969285594,False,3,2,部分收敛/待确认,-0.3414252153484729,0.48341232227488157,-0.12423201082994872,0.06935536918270047,0.10777394824662179,0.10808565905521328,-0.02774566473988438,7.92,7.92,0.06186868686868685,0.06186868686868685,True,5,2026-08-27,沪深主板10%,18,10.070921985815605,10,3,0,1,0,1.0074626865671643,5.007462686567164,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,55,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.007462686567164,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
603358,华达科技,44.72,0.011993663724824577,0.031127507493659223,-0.036206896551724155,-0.052341597796143224,0.4449111470113085,0.091796875,0.48571428571428554,0.10724365004703657,-0.1481904761904762,0.22663551401869167,0.47319878577455293,7569156.4,12289735.4,0.61589254395176,0.015882806997758774,0.027057811739236066,0.5869952511616965,True,0.0028294260307195618,-0.030217410059528826,False,3,2,部分收敛/待确认,-0.2105913503971757,0.5960040636640704,-0.03777258985917309,0.016291515236748655,0.025055373223610733,0.008856636150944786,-0.02740321879077856,42.52,42.52,0.05174035747883332,0.05174035747883332,True,1,2026-08-31,沪深主板10%,18,9.999999999999986,10,3,0,1,0,1.0074626865671643,5.007462686567164,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,55,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,15.007462686567164,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002194,武汉凡谷,11.0,0.020408163265306145,-0.04013961605584648,0.10441767068273089,0.0945273631840795,0.35635018495684356,0.04861773117254531,0.061776061776061875,0.06566604127579731,-0.07949790794979072,0.21938775510204064,0.2993149788385182,61938766.0,43496097.8,1.4240074198104273,0.10041728735892151,0.08451634833691393,1.1881403933665053,False,-0.004179538433581764,0.027597249693886994,True,3,2,部分收敛/待确认,-0.28756476683937826,0.41884816753926707,0.04717026036460559,0.020789276767413822,-0.017542968419269944,-0.018521939953810462,-0.03169014084507038,10.66,9.84,0.031894934333958735,0.11788617886178865,True,1,2026-09-08,沪深主板10%,18,10.029791459781535,12,0,0,1,0,1.8208955223880596,2.8208955223880596,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,78,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,14.82089552238806,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002638,勤上股份,4.24,0.0023640661938533203,0.029126213592232997,-0.016241299303944134,0.026634382566586012,0.21839080459770122,0.16164383561643847,-0.040723981900452455,0.0856423173803525,-0.1203319502074689,0.20500000000000007,0.41776740185537786,25241896.6,44545568.6,0.5666533707687368,0.0191165862051266,0.032931342448781584,0.5804982361365559,True,0.0019389238972367107,-0.014127619496114852,False,3,2,部分收敛/待确认,-0.17988394584139256,0.6666666666666667,-0.021914648212225996,0.020202853137626597,0.00982335200344675,0.01961186980182772,0.016786570743405393,3.97,3.97,0.06801007556675054,0.06801007556675054,True,2,2026-08-21,沪深主板10%,7,10.133333333333328,12,0,0,1,0,1.8208955223880596,2.8208955223880596,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,78,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,14.82089552238806,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600815,厦工股份,3.63,-0.0027472527472528485,0.037142857142857144,-0.10591133004926101,-0.07397959183673475,0.3394833948339484,0.41245136186770437,-0.14588235294117646,0.10447761194029853,-0.24375000000000002,0.4414414414414414,0.2366737739872069,61481937.6,114703926.2,0.5360055199226476,0.03599671351776027,0.0646549140945413,0.5567513934845583,True,0.0005580357142858094,-0.04019709543568484,False,3,2,部分收敛/待确认,-0.28962818003913904,0.48611111111111105,-0.07715774755306981,0.01141473538567972,0.045858606985986095,0.02279957582184511,-0.005479452054794498,3.35,3.33,0.08358208955223878,0.09009009009009006,True,1,2026-08-28,沪深主板10%,18,10.123456790123452,12,0,0,1,0,1.8208955223880596,2.8208955223880596,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,78,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,14.82089552238806,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
688433,华曙高科,94.31,0.06145188519977496,0.05799865380300662,-0.12432683379758591,-0.1006103375929811,0.25696388111422097,0.041984311125842444,0.21753162922798874,0.11511627906976751,-0.20076271186440675,0.359447004608295,0.3202593917710198,5215930.2,7321610.1,0.7124020712329383,0.011625782684549075,0.01662205056521011,0.699419282773799,True,-0.023412450775752824,-0.059272079912966014,False,3,2,部分收敛/待确认,-0.27448265251173165,0.5790467201510145,-0.05943482315160642,0.01795056890447211,-0.01839707567243154,0.02012678886446606,0.011150423501661955,86.0,86.0,0.09662790697674417,0.09662790697674417,True,1,2026-08-20,科创板20%,18,20.002324500232447,12,3,0,1,0,1.8208955223880596,5.82089552238806,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,43,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,3,14.82089552238806,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002297,博云新材,22.03,0.011014226709499919,-0.0637484062898428,0.03330206378986866,0.23903262092238475,0.3089720736779562,-0.2868242149562965,1.039814814814815,0.11701127819548864,-0.08551266085512654,0.36024844720496885,0.3248071687840289,104071444.2,127698025.9,0.814980838321636,0.16206634575515583,0.22281792381857457,0.7273487831576574,True,-0.016007782789422387,0.012753359143703014,False,3,2,部分收敛/待确认,-0.3863509749303621,0.5041115480872363,0.07092508871712622,0.03970723735679149,-0.048929782534300026,0.0764813757027325,-0.07320151451409329,21.28,20.31,0.03524436090225569,0.08468734613490914,True,2,2026-09-03,沪深主板10%,18,10.011001100110018,9,3,0,1,0,0.5895522388059702,4.58955223880597,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,64,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,13.58955223880597,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
002349,精华制药,7.92,-0.013698630136986245,-0.011235955056179803,0.03394255874673635,0.1445086705202312,0.22600619195046434,0.30263157894736836,0.10460251046025104,0.12948717948717958,-0.14470842332613387,0.24295302013422812,0.532972092364358,93343128.2,86944882.2,1.073589679324449,0.09910991243729826,0.10201214703501739,0.9715501076874415,True,-0.04272300469483559,0.005598150176463257,False,3,2,部分收敛/待确认,-0.14470842332613387,0.5902140672782874,0.0023413275960260105,0.03157466799168862,0.04596239884605047,0.013398817470913649,-0.07368421052631591,7.8,7.46,0.01538461538461533,0.06166219839142095,True,4,2026-09-09,沪深主板10%,18,10.065359477124169,9,3,0,1,0,0.5895522388059702,4.58955223880597,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,64,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,13.58955223880597,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
600255,鑫科材料,3.63,0.008333333333333304,-0.06443298969072164,0.0676470588235294,0.12037037037037024,0.22635135135135132,-0.016260162601625994,0.0803571428571428,0.08683473389355745,-0.1146341463414634,0.24620060790273543,0.35269910433309154,129463142.2,136376471.6,0.9493070225465491,0.06326542764622378,0.07550685243106361,0.8378766378056081,True,-0.028901734104046173,0.016222161121803857,False,3,2,部分收敛/待确认,-0.24844720496894412,0.41176470588235287,0.027310032545634577,0.01866771467871886,-0.02682687591956845,9.372730041934396e-05,-0.06443298969072164,3.57,3.36,0.01680672268907557,0.0803571428571428,True,1,2026-09-09,沪深主板10%,18,9.887005649717517,9,3,0,1,0,0.5895522388059702,4.58955223880597,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,64,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,13.58955223880597,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
000798,中水渔业,10.15,-0.01742497579864466,-0.043355325164938674,0.0009861932938854956,0.16399082568807333,0.3679245283018868,0.44999999999999996,0.0029644268774704496,0.08171603677221663,-0.21742482652274475,0.4174863387978142,0.195733438865388,34085008.2,52017556.5,0.6552596948685969,0.08739684167733505,0.14218810165244108,0.6146565054435033,True,-0.07742639040348964,0.01681698609545279,False,3,2,部分收敛/待确认,-0.38855421686746994,0.3418367346938776,0.0009368374340517072,0.037198572612911374,0.0691885169447608,-0.01268026090455665,-0.041548630783758256,9.79,9.79,0.036772216547497516,0.036772216547497516,True,4,2026-09-09,沪深主板10%,18,10.000000000000009,11,0,0,1,0,1.4253731343283582,2.425373134328358,中段/待确认,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,82,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,0,13.425373134328359,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
605179,一鸣食品,25.68,0.016224772457459347,-0.0092592592592593,-0.10460251046025104,-0.186053882725832,0.9753846153846153,1.0062499999999996,0.47247706422018343,0.12340425531914888,-0.25930199019325073,0.4445833333333334,0.2775728329577856,17360417.6,20642777.9,0.840992316252165,0.042355741895261804,0.051478249127182,0.8227890927412439,True,-0.016082666459482642,-0.04405286343612336,False,3,2,部分收敛/待确认,-0.3348873348873349,0.5063001145475373,-0.09639508084237935,0.01803385342357866,0.10123408550682167,0.10021409592261965,-0.021714285714285686,23.5,23.5,0.09276595744680849,0.09276595744680849,True,3,2026-09-01,沪深主板10%,18,9.999999999999986,10,3,0,1,0,1.0074626865671643,5.007462686567164,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,55,True,,,96,1.2388059701492538,入选：满足三级生命周期筛选资格条件；本阶段不设置数量下限或上限,True,False,False,2,13.007462686567164,,False,50,21,STRUCTURE_NOT_MATURE,程序前置淘汰：三类整理成熟证据仅2/3，缺少至少一类结构证据
300841,康华生物,51.55,0.025870646766169125,0.05939169749280726,0.011974872398900605,-0.0876106194690266,0.2027531497900139,0.17828571428571416,-0.07897087725567276,0.083108248493663,-0.10627600554785022,0.10651629072681691,0.7802397917405076,2209816.2,2870139.3,0.7699334314540065,0.017873555667138802,0.02360790799883794,0.7571003609476366,True,0.010056542810985558,-0.0024467386763741272,True,3,3,收敛较充分,-0.3977100128519687,0.21349353049907566,0.0030256155814336605,0.010769109762332363,0.014343525179856043,-0.02580574982563677,0.024647187437885076,48.13,47.88,0.07105755246208179,0.07664995822890552,True,1,2026-08-20,创业板20%,10,19.99602069239954,15,0,0,1,6,2.9402985074626864,-2.0597014925373136,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,97,False,,,96,1.2388059701492538,未入选：未满足三级生命周期筛选最低资格条件,False,True,False,0,12.940298507462686,,False,50,21,MID_TERM_TREND_WEAK,程序前置淘汰：长期下降趋势中的修复/反弹，降级
